作業/判定,タイムスタンプ,読Qネーム,年齢,都道府県,市町村,読Q本ID,書籍名,著者,クイズ?,出題順番,試験監督,かかった秒数,獲得読Q本point,獲得時短point,現在の生涯point,現時点の級,現時点の今年度point
回答開始,2022-09-05 17:02:52,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-05 17:03:00,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:01,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:11,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:12,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,8,,,0,10,0,
回答開始,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:30,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:31,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,7,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,5,,,0,10,0,
合格,2022-09-05 17:04:13,mizue05951,20,東京都,世田谷区,dq256,,,,,yukari88001k,37,0.47,0.04,0.51,10,0.51,
回答開始,2022-09-06 15:59:23,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,,,,0.59,10,0,
回答開始,2022-09-06 15:59:39,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:40,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,14,,,0.59,10,0,
回答開始,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,11,,,0.59,10,0,
回答開始,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,13,,,0.59,10,0,
回答開始,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,10,,,0.59,10,0,
回答開始,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,11,,,0.59,10,0,
誤答,2022-09-06 16:00:19,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,4,hiroko06091k,8,,,0.59,10,0,
不合格5度目,2022-09-06 16:00:20,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,,,hiroko06091k,40,0,0,0.59,10,0,
回答開始,2022-09-06 17:03:05,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,11,,,0,10,0,
回答開始,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,13,,,0,10,0,
回答開始,2022-09-06 17:03:44,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:45,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,7,,,0,10,0,
回答開始,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,12,,,0,10,0,
正答,2022-09-06 17:04:26,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,8,,,0,10,0,
合格,2022-09-06 17:04:51,JURI07511,8,神奈川県,藤沢市,dq186,,,,,yukari05831k,81,0.06,0,0.06,10,0,
,
,
作業/判定,タイムスタンプ,読Qネーム,会員種別,年齢,都道府県,市町村,所属団体読Qネーム,内容,金額,有効期限更新
ログイン,2022-09-05 16:56:45,maiko02151,一般,9,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 16:57:47,maiko02151,生徒,9,神奈川県,藤沢市,,,,,
ログイン,2022-09-05 17:00:49,mizue05951,一般,20,東京都,世田谷区,,,,,
顔登録,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
ログイン,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
顔認証成功,2022-09-05 17:02:36,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-05 17:04:10,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 17:04:37,mizue05951,生徒,20,東京都,世田谷区,,,,,
ログイン,2022-09-05 17:05:44,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログアウト,2022-09-05 17:10:37,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログイン,2022-09-05 17:18:05,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログアウト,2022-09-05 17:19:27,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログイン,2022-09-06 14:49:08,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 14:52:33,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:01:14,sanetsugu06572,一般,6,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:04:49,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 15:04:56,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 15:58:45,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:57:57,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔登録,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:02:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:04:48,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 17:06:54,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-07 19:02:17,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-07 19:10:37,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-08 17:22:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-08 17:35:23,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 18:36:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 22:48:36,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-10 23:09:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,内容,対象 読Qﾈｰﾑ,いいね！した帯文
問合せ,2022-09-09 13:20:33,,,,,,QrVLXWaZSE,,,
問合せ,2022-09-09 13:20:34,,,,,,JDaGoyHVjbTYnr,,,
問合せ,2022-09-09 13:20:37,,,,,,aCvPgzBQYFOT,,,
問合せ,2022-09-09 13:20:39,,,,,,xaeCyhGMrUOYJSsP,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,クイズ?,獲得point,現在の生涯point,現在の級,内容
クイズ認定完了,2022-09-10 23:08:33,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-18,0,7.12,10,おばあさんは、ソッチに、　「＃かいだんを　たくさん　のぼったり　おりたり　すると、　せが　のびるのよ＃。」　と　いいました。,
クイズ認定完了,2022-09-10 23:08:34,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-19,0,7.12,10,ソッチが、一日＊いちにち＊に　なんども　かいだんを　あがったり　おりたり　するのは、＃せが　たかく　なりたい　からです＃。,
クイズ認定完了,2022-09-10 23:08:34,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-20,0,7.12,10,ソッチは、＃じぶんの　としが　わかりませんでした＃。,
クイズ認定完了,2022-09-10 23:08:34,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-21,0,7.12,10,いつに　なったら　一年生＊いちねんせい＊に　なれるか　ソッチが　きくと、おばあさんは、「＃六＊むっ＊つになったらね＃。」と　いいました。,
クイズ認定完了,2022-09-10 23:08:35,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-22,0,7.12,10,おばあさんは　ソッチに、＃おばけでも　一年生＊いちねんせい＊に　なれる＃　と　いいました。,
クイズ認定完了,2022-09-10 23:08:35,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-23,0,7.12,10,かいだんは、＃せの　たかさを　はかるのに、　べんり＃だと　ソッチは、おもっています。,
クイズ認定完了,2022-09-10 23:08:35,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-24,0,7.12,10,ソッチは、あめやさんの　＃かいだん＃に　すんで　います。,
クイズ認定完了,2022-09-10 23:08:36,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-25,0,7.12,10,ソッチは、あめやさんの　＃やねうらべや＃に　すんで　います。,
クイズ認定完了,2022-09-10 23:08:36,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-26,0,7.12,10,＃むかし、ソッチは、にんげんの　女＊おんな＊の子＊こ＊　でした＃。,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,クイズ?,対象 読Qﾈｰﾑ,内容
クイズ承認,2022-09-07 19:06:26,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-1,yukari05831k,ねこは　じゃんけんの　＃パー＃の　手＊て＊で、しょうじを　やぶいて　みせました。,
クイズ承認,2022-09-07 19:06:27,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-2,yukari05831k,女の子が、「ものごとには　じゃんけんで　きめて　いい　ことと　わるい　ことが　あるんだよ。」と　いったのは、＃ねこ　と　じゃんけんを　する　まえ　です＃。,
クイズ承認,2022-09-07 19:06:27,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-3,yukari05831k,ねこの　まえあしは、じゃんけんの　＃パー＃の　とき、つめが　でました。,
クイズ承認,2022-09-07 19:06:28,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-4,yukari05831k,おじいちゃんと　おばあちゃんは、＃女の子の　たんじょうびの　おいわいに＃　きてくれました。,
クイズ承認,2022-09-07 19:06:28,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-5,yukari05831k,バーベキューを　することに　なったのは、＃おとうさんが　じゃんけんで　おかあさんに　かったから＃です。,
クイズ承認,2022-09-07 19:06:28,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-6,yukari05831k,えきまえで　おかあさんは　おとうさんと　じゃんけんをして　＃まけました＃。,
クイズ承認,2022-09-07 19:06:29,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-7,yukari05831k,おかあさんは、えきまえで、＃おとうさんと＃　じゃんけんを　しました。,
クイズ承認,2022-09-07 19:06:29,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-8,yukari05831k,ねこと　じゃんけん　したのは　ゆめだったのです。＃女の子が　めをさますと　しょうじは　やぶれて　いませんでした＃。,
クイズ承認,2022-09-07 19:06:30,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-9,yukari05831k,ねこは、じゃんけんに　三回＊かい＊　かったので、＃おとうさんも　おかあさんも　いえも　じぶんの　ものだ＃　と　いいました。,
クイズ承認,2022-09-07 19:06:30,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-10,yukari05831k,ねこは、＃じゃんけんに　まけたことに　はらを　たてて＃　しょうじを　やぶきました。,
クイズ承認,2022-09-07 19:06:30,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-11,yukari05831k,ねこは、＃なにごとも　じゃんけんで　きめなければ、きまったことには　ならない＃　と、いいました。,
クイズ承認,2022-09-07 19:06:31,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-13,yukari05831k,＃この　うちの　もちぬしと　じゃんけんをして　かったので、ここは　じぶんの　ものだ＃　と、ねこは　いいました。,
クイズ承認,2022-09-07 19:06:31,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-12,yukari05831k,＃ものごとには、じゃんけんで　きめて　いいことと　わるい　ことが　ある＃　と、ねこは　いいました。,
クイズ承認,2022-09-07 19:06:32,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-14,yukari05831k,＃おとなりの　うちには＃、しまもようの　ねこが　います。,
クイズ承認,2022-09-07 19:06:32,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-15,yukari05831k,ホットケーキと、ナイフとフォークの　じゃんけんは、＃おとうさんが　かったので、女の子は　タオルと　せっけんを　かたづけました＃。,
クイズ承認,2022-09-07 19:06:32,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-16,yukari05831k,おかあさんは　＃じゃんけんに　まけたので、ホットケーキを　たべられませんでした＃。,
クイズ承認,2022-09-07 19:06:33,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-17,yukari05831k,「とくべつコーヒー」には、＃すこしだけ　ほんものの　コーヒーが　はいっています＃。,
クイズ承認,2022-09-07 19:06:33,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-18,yukari05831k,おかあさんが　女の子に　ときどき　のませてくれる　「とくべつコーヒー」とは、＃ココアのことです＃。,
クイズ承認,2022-09-07 19:06:34,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-19,yukari05831k,女の子は、＃おとうさんと　おかあさんが　じゃんけんを　してくれないので＃、ねこと　じゃんけん　しました。,
クイズ承認,2022-09-07 19:06:34,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-20,yukari05831k,女の子は、おとうさんと　おかあさんが　じゃんけんを　してくれないので、＃じぶんの　右手＊みぎて＊と左手＊ひだりて＊で　じゃんけん　しました＃。,
クイズ承認,2022-09-07 19:06:34,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-21,yukari05831k,「びょうきに　なったとき、じゃんけんに　まけたからって　おいしゃさんが　みてくれなかったら、どうするんだ？」と、おとうさんが　きくと、女の子は　「＃あたし　びょうきになんか　ならないもん＃」　と、いいました。,
クイズ承認,2022-09-07 19:06:35,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-22,yukari05831k,おとうさんが、「じゃんけんに　かっても　まけても、しなきゃならん　ことは、しなきゃならん。」と、こわいこえで　いったので、＃女の子は　ないてしまいました＃。,
クイズ承認,2022-09-07 19:06:35,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-23,yukari05831k,女の子の　うちでは、＃なんでも　じゃんけんで　きめるという　ルールが　ありました＃。,
クイズ承認,2022-09-07 19:06:36,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-24,yukari05831k,＃じゃんけんに　かった　おとうさんは、女の子に、せんめんじょにある　めがねを　もってくるように　いいました＃。,
クイズ承認,2022-09-07 19:06:36,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-25,yukari05831k,ねこは、じゃんけんで、＃チョキ＃の　ときだけ　つめを　だしました。　,
クイズ承認,2022-09-07 19:06:36,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-26,yukari05831k,ねこと　女の子の　じゃんけんは、＃なんども　あいこでしょ　をしました＃。,
クイズ承認,2022-09-07 19:06:37,yukari05831k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-27,yukari05831k,女の子が　なきやんだとき、へやには　＃さっきとは　ちがう　ねこが　いました＃。,
クイズ承認,2022-09-08 17:24:44,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-1,mizuho00641k,ロッタは　ママに　＃かってに　ひっこしたこと＃を　ごめんなさい　と　あやまりました。,
クイズ承認,2022-09-08 17:24:44,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-2,mizuho00641k,ロッタは　ママに　＃セーターを　ずたずたに　きってしまったこと＃を　あやまりました。,
クイズ承認,2022-09-08 17:24:44,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-3,mizuho00641k,よる、ロッタが　ひっこししてきた　へやのベッドで　ないていると、＃パパ＃がきて、ロッタに、もう一＊いち＊ど、うちへ　ひっこすことに　しないか　ききました。　,
クイズ承認,2022-09-08 17:24:45,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-4,mizuho00641k,ロッタは　ひっこしてきた　うちで　ひとりで　ねていましたが、＃とうとう　なきだして　しまいました＃。,
クイズ承認,2022-09-08 17:24:45,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-5,mizuho00641k,ロッタは　＃くらくても　ひとりぼっちでも　だいじょうぶなので、　ひっこしてきた　うちで　パムセと　あさまで　ぐっすりと　ねむりました＃。,
クイズ承認,2022-09-08 17:24:46,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-6,mizuho00641k,クロッケーをやっていた　パパと　ヨナスと　マリヤが　きいろの　いえに　はいったあと、ロッタの　おもいも　かけなかった　ことが　おこりました。　なんと、＃おへやが　すっかり　くらくなっていたのです＃。,
クイズ承認,2022-09-08 17:24:46,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-7,mizuho00641k,町＊まち＊じゅう、ロッタが　うちを　とびだした　うわさで　もちきりだ、と　＃パパ＃は　いいました。,
クイズ承認,2022-09-08 17:24:46,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-8,mizuho00641k,ママは、＃ロッタを　ぜったいに　つれてかえる＃　と　いいました。,
クイズ承認,2022-09-08 17:24:47,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-9,mizuho00641k,＃ママは、ロッタの　ひっこしてきた　へやに　お花＊はな＊を　もってきました＃。,
クイズ承認,2022-09-08 17:24:47,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-10,mizuho00641k,ロッタの　あたらしい　うちに　きたママは、＃ロッタが　いなくなったので　ないたのだと　いいました＃。,
クイズ承認,2022-09-08 17:24:47,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-11,mizuho00641k,ヨナスとマリヤが　きたので、ロッタは　「ママは　ないてる？」　とききました。すると　ヨナスは　＃ないてない＃　と　いいました。,
クイズ承認,2022-09-08 17:24:48,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-12,mizuho00641k,マリヤとヨナスが　ロッタの　ひっこしてきた　へやに　やってきました。＃でもロッタは　ふたりを　いれて　あげませんでした＃。　,
クイズ承認,2022-09-08 17:24:48,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-13,mizuho00641k,ロッタは、かごに　ひもを　つけて、　まどから　おろすことを　おもいつきました。　＃ママは、そのかごに、たべものを　いれて　くれました＃。,
クイズ承認,2022-09-08 17:24:49,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-14,mizuho00641k,大＊おお＊きな　にんぎょうの　ふくは、ぜんぶ　＃ベルイおばさん＃が　つくった　ものでした。,
クイズ承認,2022-09-08 17:24:49,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-15,mizuho00641k,ロッタが、大＊おお＊きな　にんぎょうを　みつけたのは、＃マリヤの　へやの　タンスでした＃。,
クイズ承認,2022-09-08 17:24:49,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-16,mizuho00641k,ベルイおばさんは、ロッタに　＃テーブルやベッドなどの　かぐを　かしてくれました＃。　,
クイズ承認,2022-09-08 17:24:50,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-17,mizuho00641k,ロッタに、ベルイおばさんは、＃ちかしつ＃を　かしてあげても　いい　と　いいました。,
クイズ承認,2022-09-08 17:24:50,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-18,mizuho00641k,ベルイおばさんが　きせてくれた　白＊しろ＊い　セーターは、＃チクチクしましたが、ロッタは　がまんしました＃。,
クイズ承認,2022-09-08 17:24:51,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-19,mizuho00641k,ロッタは、おへやを　かしてほしい　と　＃ベルイおばさんに　いいました＃。,
クイズ承認,2022-09-08 17:24:51,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-20,mizuho00641k,ひっこすことを　おもいついたのは、＃パムセでした＃。　,
クイズ承認,2022-09-08 17:24:51,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-21,mizuho00641k,ママは　＃ひとりで　かいものに　でかけました＃。,
クイズ承認,2022-09-08 17:24:52,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-22,mizuho00641k,ロッタは、セーターを　＃くずかごに　いれました＃。　,
クイズ承認,2022-09-08 17:24:52,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-23,mizuho00641k,＃いぬは、セーターの　そでを　ずたずたに　ひきさきました＃。　,
クイズ承認,2022-09-08 17:24:52,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-24,mizuho00641k,ロッタは　はさみで　＃マリヤのセーター＃に　あなを　あけました。,
クイズ承認,2022-09-08 17:24:53,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-25,mizuho00641k,ママが、「下＊した＊に　おりてきて　あったかい　ココアをおのみ」　と　いいました。＃でも　ロッタは　へんじを　しませんでした＃。,
クイズ承認,2022-09-08 17:24:53,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-26,mizuho00641k,ロッタは、ママがもってきたセーターを、「＃チクチクする＃」といって、きませんでした。,
クイズ承認,2022-09-08 17:24:54,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-27,mizuho00641k,ロッタは、ママがもってきたセーターを、「＃しまもようは　きらい＃」といって、きませんでした。,
クイズ承認,2022-09-08 17:24:54,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-28,mizuho00641k,パムセは　ぶたの　ぬいぐるみですが、＃よごれて　ほんものの　こぶた　そっくりでした＃。,
クイズ承認,2022-09-08 17:24:54,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-29,mizuho00641k,ロッタは、＃ヨナスとマリヤねえちゃんに ぶたれたので　おこりました＃。,
クイズ追加,2022-09-08 17:30:08,yukari05831k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-30,,マリヤは、ロッタに、＃もどってきてほしい　と　いって　なきました＃。,
監修希望送信,2022-09-10 22:59:46,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,,kjlj,
監修決定,2022-09-10 23:00:06,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,,,,
クイズ承認,2022-09-10 23:08:26,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-1,yukari05831k,ソッチは　おばあさんと、#デパートに行って、ランドセルを　かって　もらいました#。,
クイズ承認,2022-09-10 23:08:27,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-2,yukari05831k,ソッチが　一年生＊いちねんせい＊に　なることを　校長先生が　はんたいしたので、　＃すみれ先生＊せんせい＊は、ないてしまいました＃。,
クイズ承認,2022-09-10 23:08:27,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-3,yukari05831k,ソッチは、　とぶことができます。　＃でも　すがたを　けすことは　できません＃。,
クイズ承認,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-4,yukari05831k,ソッチは、　とぶことができます。　＃そして　すがたを　けすことも　できます＃。,
クイズ承認,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-5,yukari05831k,ソッチが　入学＊にゅうがく＊した　小学校＊しょうがっこう＊では、　＃じゅぎょうちゅう＃に、おばけになるための　べんきょうを　します。,
クイズ承認,2022-09-10 23:08:28,yukari05831k,59,dq263,おばけのソッチ １年生のまき,角野 栄子,dq263-6,yukari05831k,校長先生が　＃はんたい　したので、　ソッチは　一年生＊いちねんせい＊に　なるのが　すこし　おくれました＃。,
